id,is_iceberg
9c6f118a,0.21487143635749817
45929da8,0.04910457506775856
898c7fae,0.8930172324180603
f3c80771,0.02232513390481472
9f509f53,0.19157537817955017
b75abd48,0.9857423305511475
4c1f8eb5,0.03036823868751526
89479dfe,0.07520432025194168
b1adf547,0.002140157390385866
491a33c5,0.12571819126605988
63d74209,0.07588653266429901
8deb9e54,0.9974220991134644
cdbe2d82,0.044418010860681534
873746c9,0.010600943118333817
0ea15ae1,0.021065806970000267
0d8a4416,0.40349632501602173
ea5a4ca0,0.950960636138916
553e3ccf,0.014214292168617249
a7c42516,0.026150213554501534
01c8626d,0.09064029157161713
eaa5ea1d,0.05903476104140282
3354b404,0.02822699584066868
7efd3943,0.9998998641967773
5f7c2889,0.003317992202937603
46f4795b,0.948901355266571
826b68f8,0.11911214143037796
0da0f8df,0.00835219956934452
2be03067,0.05305050313472748
d1aae77d,0.01029210351407528
dc54cd9a,0.2804320454597473
ed79b9e0,0.2005503624677658
7d7f28dd,0.051979001611471176
c7e3b605,0.53194260597229
719c3118,0.025454606860876083
0330fabd,0.03064868040382862
153df8b5,0.21312680840492249
ea31b4aa,0.16911470890045166
f49efe9e,0.4120275676250458
6e8f3231,0.27542901039123535
9ddbdd18,0.10538622736930847
ce8d5993,0.8403602838516235
78694b5f,0.02280931919813156
7ce53b17,0.031195957213640213
d34692a1,0.026908157393336296
09eaf589,0.9795998334884644
20ddda4e,0.669055700302124
f9367691,0.7700139284133911
a3ab9675,0.13504058122634888
4b6cf474,0.04955532029271126
e5325727,0.9890331029891968
1d852abb,0.001971716061234474
9a04831a,0.08790671080350876
3d649a62,0.9396388530731201
6eea5452,0.07706434279680252
00ab0e79,0.014845576137304306
c4995f6c,0.21487778425216675
fe4f35f6,0.002254012506455183
ae0cb17c,0.04769877716898918
b5c0a8d7,0.0049933637492358685
5c75f79a,0.12623293697834015
4654adb2,0.1051807552576065
a6e5f7c3,0.03807344287633896
701e01ee,0.1357528567314148
ae085d31,0.999100923538208
790b0373,0.39921197295188904
db5503c7,0.02687128819525242
70a0b79b,0.8976161479949951
8a4b1ef4,0.1867407262325287
7a191e5d,0.04151626303792
39b8a344,0.8082862496376038
663d4614,0.023353926837444305
34a34c98,0.1999366134405136
e3268863,0.21404209733009338
9acfcfb2,0.3512105643749237
be75a9d3,0.06713126599788666
33a10250,0.001825646497309208
df6f0a1a,0.08830824494361877
b22b41ca,0.2313728928565979
63b0417f,0.9598923921585083
ef196ca5,0.021013015881180763
463a3c12,0.9989148378372192
a885722a,0.016710469499230385
c9dc1dde,0.016673481091856956
3be23f0a,0.03959593176841736
23b0f6ec,0.5427560806274414
28a51df8,0.05206320807337761
fd3754db,0.003766394220292568
61bdc71e,0.021214980632066727
451e0c96,0.0021892671938985586
8a5bea3c,0.09001786261796951
c3d4cf89,0.9907748103141785
fd483d0d,0.9953494668006897
2cef6ea0,0.1652432680130005
eed2553d,0.26858678460121155
714eb501,0.10354191809892654
727f3c8e,0.20070499181747437
8a2fc1b0,0.5266191959381104
8bb8d22a,0.06906343251466751
c5bccab8,0.047530483454465866
9d57016d,0.8931637406349182
9a1e1baf,0.04454294219613075
4cc99c33,0.4071815609931946
bc7d09a9,0.198380708694458
e1ac06d9,0.9724730253219604
4807b1dc,0.014639738947153091
2159db5e,0.18133796751499176
3498032d,0.017603810876607895
7ff96546,0.07392030954360962
299fc11b,0.0009933430701494217
117e4c8e,0.0630594938993454
d889af5c,0.060035087168216705
e7ff258e,0.020077114924788475
5ecd7e86,0.6893621683120728
56218bd8,0.035506557673215866
5c31b278,0.0014743823558092117
407c36e4,0.6853083968162537
4f80c5ae,0.183116614818573
e12e79cb,0.4648900628089905
c22b661b,0.9802140593528748
7c257605,0.9578798413276672
93b9022a,0.9967467784881592
db545946,0.0005839949590153992
9c5e940f,0.015187587589025497
e8691b08,0.13355320692062378
21d489cb,0.45186522603034973
2a2fa136,0.9963937401771545
6893773f,0.06160035356879234
42e404bd,0.9897332787513733
5119d0e5,0.9141047596931458
c12ddc47,0.0715167447924614
1bda7c0c,0.839633584022522
2b889b52,0.050553448498249054
b633f63c,0.0038845986127853394
530b4d14,0.20176367461681366
62e4d584,0.26628577709198
23ff149e,0.06591791659593582
314c8817,0.8498585820198059
7db9764e,0.9998726844787598
870447f4,0.4302704334259033
b2a90145,0.07904858142137527
42c6fcc4,0.006279705557972193
357da83c,0.004083992913365364
38f74628,0.3069508969783783
d346540f,0.03196612745523453
7251aa80,0.03468018397688866
33db85f5,0.09595576673746109
7d1ce92c,0.03783271461725235
b28d6544,0.11647757142782211
f05d5127,0.029709136113524437
3dbe3fef,0.0295410193502903
a1e755a3,0.3162398040294647
e11b2444,0.044939007610082626
31f4983a,0.9997301697731018
7fec7850,0.976010799407959
9a9cfb7d,0.9971377849578857
32dd3a45,0.7465484142303467
e4932a0a,0.02254970371723175
55e23db6,0.7646211981773376
5f758ce7,0.045838553458452225
69636010,0.08532463014125824
91279e7e,0.3512341380119324
5aa61a27,0.11332802474498749
574f3570,0.9190412759780884
b640d965,0.023011285811662674
302c0f47,0.985714316368103
9abb92b8,0.019408347085118294
6a20a8dc,0.030100811272859573
5bf1e37d,0.07248235493898392
235e5d8a,0.34177935123443604
480d9ca9,0.0551905632019043
5ec8536d,0.9129459261894226
189e5ff2,0.9557865858078003
4a551183,0.017106352373957634
cd0a7daf,0.004352268297225237
b80eef24,0.1443541944026947
56384aab,0.050465431064367294
e9ad093c,0.13656367361545563
e032248f,0.035943493247032166
035dac20,0.9967754483222961
2efde225,0.1404297947883606
2f503829,0.9758835434913635
78da45b3,0.2778257429599762
6eb2c666,0.016139063984155655
6b6b2143,0.04515239596366882
d1b0961f,0.337382435798645
b7641d99,0.2519996762275696
2f09646b,0.9362567067146301
bf903ec8,0.9924587607383728
b9451857,0.032487910240888596
85c0e746,0.06968066096305847
2c65c944,0.00470099737867713
8df24b53,0.1453997641801834
946f585d,0.47358521819114685
4d187d1c,0.9974126219749451
8f59b824,0.018556106835603714
53e6e6a7,0.0005232230760157108
1e556a33,0.10318510234355927
033cd958,0.015474947169423103
9642e0f2,0.12660521268844604
5fac2f22,0.01735219918191433
3f90cff0,0.45596519112586975
8ddfa6a7,0.8678635954856873
318d0cba,0.9983048439025879
9c6435e1,0.02571406587958336
5d1c2a9f,0.22593830525875092
9e5194fe,0.35097238421440125
974040d9,0.08527626842260361
37a38dd4,0.089808888733387
b16cd8f7,0.9674550294876099
3e926bdb,0.18495827913284302
75adce8a,0.02200206182897091
d434b20e,0.09826312959194183
dd981ea6,0.004401037935167551
112e5ba0,0.03777581453323364
bdefeba8,0.486237108707428
0807f91f,0.01544584147632122
b0319480,0.01104054320603609
f19c8091,0.9510326385498047
ec6ffd97,0.9910197854042053
59ed8944,0.12947668135166168
8b0621d7,0.692030131816864
6c196c47,0.017926828935742378
19b716fd,0.06580008566379547
43d74816,0.0027401039842516184
b6633e9b,0.061483971774578094
7f40acf3,0.25679630041122437
233b4e97,0.35839393734931946
e0349ba4,0.07461809366941452
23e35590,0.03703273832798004
0b0ef5fb,0.9999061822891235
cb777c92,0.06759987026453018
c564c06e,0.7923259139060974
9676651f,0.008001098409295082
c3fe7e8e,0.10798071324825287
c1f86afb,0.685921311378479
be746f27,0.09666986763477325
5ff26dac,0.07572801411151886
502d8486,0.014860465191304684
ffd11140,0.928763210773468
ec91a927,0.09945061057806015
e95c3bf7,0.05708683282136917
a323db92,0.006048207171261311
440673b9,0.1311122626066208
636199c1,0.06275475770235062
5501052e,0.9987499713897705
2a16a4ca,0.004905759356915951
81545a1a,0.2672633230686188
aafab85f,0.27275606989860535
8af5c7c2,0.9998564720153809
0355bafc,0.10746730118989944
4dbfa214,0.11367872357368469
d77dc55a,0.47707268595695496
9f2055af,0.7672121524810791
f0d55d48,0.24389353394508362
90763668,0.1259678155183792
4a8ceead,0.04955306649208069
ed9d45bc,0.8165781497955322
3572acc8,0.037036165595054626
b15f2208,0.009731067344546318
fdde402f,0.0848059207201004
18159361,0.5423415899276733
063a823d,0.8287001252174377
2822a402,0.35114890336990356
57f97b1b,0.4559207558631897
85569d1e,0.007382900454103947
2fa26d7c,0.017743628472089767
9ae6662b,0.02214192971587181
6664c6f3,0.9983477592468262
f1d5f4cd,0.2100738137960434
a0527366,0.007378338370472193
bf395c98,0.03159068897366524
cd40f817,0.0728856548666954
f50e51a2,0.029809845611453056
6bf53445,0.02293243259191513
d19cf897,0.035021670162677765
fa32c209,0.7794179916381836
754c0dc3,0.9673358798027039
cc3b820d,0.05843227729201317
775bb37d,0.9991161227226257
4f00728d,0.06572477519512177
64f40f4f,0.019259344786405563
a74ed0b1,0.13608576357364655
30e5a007,0.9659368395805359
30a14ca5,0.1045527383685112
b09d9462,0.007228046655654907
576d49c1,0.3715922236442566
4a73a2e4,0.19636383652687073
0ccf1580,0.014742814004421234
9ef1cba6,0.3605760931968689
91067ddf,0.05274644494056702
fb4df4ec,0.07881764322519302
4cc6ca45,0.010423783212900162
54f6a8d4,0.00029459851793944836
2ab19f40,0.0862961933016777
0f71601c,0.02021258883178234
36c4c51c,0.009213477373123169
438facae,0.9957883954048157
8b2cfcbf,0.01412762701511383
3297bb69,0.058735236525535583
a8d7b2a6,0.05104345828294754
e51a3e36,0.021231668069958687
7b1f61a1,0.026007652282714844
6f67cea5,0.0243430957198143
20ab2113,0.0019900230690836906
841b0fbc,0.10630259662866592
cebc96b9,0.009099329821765423
290c52f9,0.345176100730896
f84b54cf,0.049425527453422546
38bca38b,0.22075167298316956
897dd562,0.0015983217163011432
41a7e3d0,0.48499345779418945
199b40c7,0.9606271982192993
86fa3e71,0.9944226145744324
8cba3613,0.005822887644171715
2e5f9ec2,0.04888429120182991
52bb812d,0.13896650075912476
dd1cd424,0.9907468557357788
776d0d5f,0.03961506858468056
24572e33,0.026926230639219284
0e59a338,0.007495241705328226
6e169f80,0.40065616369247437
f87d8e63,0.9166439771652222
0da9cd13,0.06967721879482269
19433b6c,0.03706549108028412
1bb53e91,0.09355975687503815
bab47b87,0.1571304053068161
e4a32e74,0.008632050827145576
bbeb5186,0.004851952660828829
9ee17369,0.8745254278182983
d01ee27c,0.003777388483285904
8c9a6028,0.0066733891144394875
5538de9d,0.046334825456142426
c4113ae9,0.004338169936090708
02010970,0.09056579321622849
043f5f0f,0.558339536190033
7b429a21,0.05796200782060623
a2f40d29,0.07230611890554428
67e267e9,0.05593457072973251
dd559bb5,0.08141697198152542
66d3bdb2,0.0825313925743103
6d3da6a8,0.9825400710105896
c9093683,0.34493839740753174
905d75a3,0.9991336464881897
c5e2724c,0.133273184299469
cd465e95,0.9997352957725525
5e4a09be,0.9999412298202515
d9fdef94,0.08748717606067657
c9f95bec,0.9837096929550171
229ada12,0.030500207096338272
21febdb4,0.04393027350306511
5222ab3e,0.1753515601158142
58069f33,0.030359962955117226
bda8a5ae,0.0516907200217247
b3344fdc,0.049081332981586456
c4df7702,0.0776209682226181
fbc14cd3,0.4273196756839752
d38a99af,0.1851474642753601
2b6aa421,0.11079709976911545
64cae9d4,0.17314095795154572
639f9a9d,0.09628845006227493
d40c8e65,0.05309850722551346
b3422c84,0.014792661182582378
5b5be415,0.9968013763427734
e68eaebc,0.9987558126449585
a39374fe,0.9371423721313477
899c2993,0.3120441734790802
ad57b179,0.010423068888485432
393d5ef9,0.08744031190872192
1c2bbd5e,0.22402681410312653
484d4357,0.07050816714763641
3d7d8393,0.04484361410140991
6f4fd52a,0.11293219774961472
f9623c77,0.04538483917713165
e8f8a855,0.5049397945404053
21b79488,0.24423521757125854
2635c830,0.05029197782278061
26a2d5bc,0.06515421718358994
0541ad6a,0.16485872864723206
76716885,0.03965720534324646
f6bd6e5d,0.013771174475550652
27f78020,0.2070198655128479
981a7597,0.02141605131328106
7719d6d6,0.14965736865997314
2a3f2098,0.2977384626865387
f1f693aa,0.008244253695011139
5d649be1,0.9560667276382446
43e7bf60,0.004673173185437918
4466df43,0.022702347487211227
afe641c9,0.8375158905982971
d596e5f9,0.11051744967699051
f21e5bb1,0.046472493559122086
ec507dde,0.0728936418890953
d22ce0c9,0.9990851879119873
807d6fa8,0.010640350170433521
dd1092a0,0.07927444577217102
65e924d0,0.2636186480522156
64925cc9,0.09584666043519974
af3870d8,0.023124035447835922
2e8b50a4,0.01333409734070301
0680836e,0.18766626715660095
f92e98b6,0.9993280172348022
82dce2d5,0.3456355035305023
bbc49a40,0.04782084748148918
6bcc9a9a,0.054609786719083786
b157a2df,0.001284620026126504
de367d45,0.21983395516872406
34d3bc6b,0.01772528700530529
bffb70e2,0.0003440233995206654
93a3dcb3,0.5499029159545898
1e3b9f43,0.017715658992528915
855df1f4,0.10277062654495239
5d70db24,0.07093983143568039
3ecbdc8c,0.015734421089291573
7ef4ad7c,0.3676708936691284
a5742686,0.9971843361854553
f46f8401,0.9699454307556152
91b58100,0.15124106407165527
ac09195d,0.620430052280426
85f4371f,0.01345764845609665
a219ffb3,0.6038097143173218
df1d9d52,0.46359869837760925
d2872e2b,0.44633927941322327
1776141c,0.23529504239559174
ff7f62c3,0.996288537979126
000c65d7,0.7840898036956787
2a8d9798,0.9817715883255005
009b8524,0.013875843957066536
7c31e45e,0.02040242590010166
2da8860e,0.06646207720041275
6db48d63,0.39704152941703796
7c779a8d,0.07877175509929657
7e562396,0.14226539433002472
eceee516,0.1541542112827301
d38ff143,0.10400429368019104
add832db,0.014482302591204643
824f12bf,0.567966639995575
c5c263fd,0.07562221586704254
d2777659,0.0434621199965477
40be9d39,0.2650344669818878
0f21cdc9,0.03524324670433998
ec887e17,0.016379492357373238
626c27ed,0.43421193957328796
794812e8,0.1717517077922821
26368e1e,0.01215868815779686
0632d4c2,0.03746344521641731
7d106b3c,0.9998996257781982
b290c2de,0.01143709011375904
8d0a9fcf,0.996745228767395
c849c18a,0.2076253592967987
b279fa8c,0.10619723051786423
0a3b2b84,0.040659237653017044
3dde172c,0.15291181206703186
dc11abd1,0.021981731057167053
73f80daa,0.9589908123016357
0fdbef09,0.001351522863842547
5c705535,0.06130877509713173
3fa6acd4,0.04156871512532234
10ceea51,0.13232530653476715
2c1e4110,0.055125437676906586
a82250a7,0.038966674357652664
0131902e,0.08017522841691971
7315262d,0.8180567026138306
bfaa6345,0.019328013062477112
60e553e6,0.0861584022641182
d03f3875,0.8831663131713867
431e3297,0.04558459296822548
c89ec5f8,0.3364165723323822
2c3ad076,0.1314668506383896
0add7d5b,0.045979857444763184
812da773,0.16103015840053558
b95202ff,0.12150225788354874
1732344d,0.08351238071918488
014a18a3,0.033215705305337906
cb670812,0.9938226938247681
1330b99a,0.9979133009910583
57004bda,0.9997277855873108
d3bc3dbe,0.017167774960398674
68886589,0.37799975275993347
3e789ded,0.08017167448997498
1239d05b,0.0554954893887043
863592dc,0.3493824303150177
cda7992a,0.07090631127357483
bac18341,0.022449159994721413
8c41f5df,0.02917773835361004
a1e2d96d,0.007109391503036022
ce25be93,0.08433361351490021
ed401a55,0.1855366975069046
830ed2fa,0.995266318321228
5dd2976b,0.07158929854631424
8a7aa932,0.005703792441636324
62d688b7,0.008970359340310097
c370f6cd,0.7862995266914368
4476a9fa,0.5585670471191406
b5000d9d,0.511031985282898
e6e48f21,0.014974315650761127
4490259a,0.025218971073627472
8e9a9ba6,0.3953620493412018
a60a76f2,0.11217612028121948
2dd8872f,0.06595603376626968
34be90dc,0.7356196641921997
84699fad,0.0051544588059186935
a21f46b7,0.028032220900058746
bf706119,0.007755577098578215
03df4e82,0.07536012679338455
2a350068,0.06988722085952759
7797d58b,0.16320757567882538
68f2ebb0,0.024997279047966003
17b78e38,0.1615217924118042
712d0f68,0.9979162812232971
f1bed6fc,0.04851444065570831
252d1b7d,0.00023998205142561346
e9369d53,0.5942752957344055
092be9de,0.30729126930236816
7a7ba280,0.062241557985544205
6980860c,0.02975751832127571
3c98cf74,0.017390217632055283
ec2fecd7,0.4251820147037506
13737c2b,0.9985581040382385
304e95c7,0.22184254229068756
316e541a,0.08774007111787796
e696a7cd,0.018457641825079918
f9a2418c,0.022138183936476707
837561b2,0.20073965191841125
c7f86e18,0.03736835718154907
fdc61b0e,0.6518802642822266
cec1a1c0,0.01728549227118492
04323f73,0.06561995297670364
133f9c36,0.05467313528060913
3d40623a,0.05905049294233322
c3fe4b4a,0.009467062540352345
40f01258,0.057608962059020996
fe54efad,0.1851579248905182
4579e618,0.039711326360702515
94c47d85,0.32735326886177063
d51e591b,0.005703735630959272
0e5531c1,0.014248039573431015
a0ccd85c,0.06162523105740547
ddca0720,0.4633442759513855
7eca5639,0.02170804888010025
b8d82900,0.20378264784812927
e5da81c9,0.05028620734810829
0b3c5024,0.027046620845794678
2653ffef,0.04760708659887314
a8504ad5,0.9998805522918701
e529bb17,0.05837835744023323
4cb24ac1,0.46694445610046387
97318f8c,0.015227198600769043
b8ab1305,0.13854184746742249
063ee47f,0.09754037111997604
e662090c,0.060689132660627365
1cb426d5,0.2007368803024292
43eb3098,0.2096303552389145
dd7e8169,0.21037866175174713
8982c58f,0.13494431972503662
494e7dc4,0.05321379750967026
93e23093,0.3769233226776123
e0b2d9d7,0.008689160458743572
9ea80baf,0.053156014531850815
0d317dff,0.017663385719060898
ad3cb796,0.16486111283302307
9968357e,0.9498693943023682
714136bc,0.019277581945061684
6886bd9a,0.05195621773600578
65020efd,0.18737919628620148
a1c3f2b6,0.013731428422033787
8f2f7a67,0.45192617177963257
cbcb0906,0.18787571787834167
87ceee74,0.0005774007295258343
5fbaac18,0.6006357669830322
4b4cfe5e,0.9994133710861206
f78ce192,0.32080456614494324
63a7919c,0.9881260395050049
45cf8efb,0.06628456711769104
d7279b5c,0.043116819113492966
96219f69,0.030753878876566887
07a7d1cb,0.8023714423179626
b45ff5a6,0.9536436200141907
b403be3d,0.02904386632144451
bde1cd01,0.3547733426094055
1284904f,0.004656205885112286
b3afc33d,0.04454192519187927
f6bfb6d7,0.034254077821969986
2514a2ff,0.7462924122810364
f1152c8d,0.07420405000448227
2d3759f0,0.3497055470943451
39428541,0.026054006069898605
e301c035,0.36173346638679504
c328fa7d,0.14003914594650269
eb2ec22a,0.019040672108530998
b10142f6,0.09388149529695511
6560845a,0.126423642039299
34cf6c2e,0.4062478542327881
d2e243a9,0.9998860359191895
b36851c4,0.0505257174372673
c29cd887,0.027688678354024887
cf58fabe,0.09567693620920181
5a767585,0.27123570442199707
ccf00f93,0.11603909730911255
d76a30c1,0.08470950275659561
9e9a3cdf,0.04761765897274017
5a22b396,0.039455682039260864
b2ccf007,0.0635865330696106
c0627c4e,0.026430903002619743
4cea7513,0.06272411346435547
46b7e766,0.9832276105880737
7dd2e705,0.0018458114936947823
9b9de48e,0.0003641468065325171
532eb972,0.00847409013658762
f7eb9c96,0.9999442100524902
65aebd92,0.014849064871668816
05cc1c4b,0.0028272198978811502
b8bcf757,0.04052898287773132
5859bb0d,0.22683598101139069
402c8097,0.0007407539524137974
c273b8c2,0.05158507078886032
6cf3a92f,0.21854367852210999
99f3d5d0,0.07483591139316559
33202c30,0.0563201867043972
d122fb35,0.5959859490394592
f25d2571,0.6455815434455872
37bfbb97,0.04317169636487961
de100d54,0.005444015841931105
b50c0c81,0.14033156633377075
1e53abdf,0.05100914463400841
7273e453,0.03530276566743851
5af04e67,0.007829360663890839
512ad335,0.9634708166122437
8c1c53c1,0.014523657970130444
02244ba1,0.9904112815856934
a05c1b95,0.1974182426929474
fbbaad60,0.05603865534067154
ae7d1d4a,0.1692436784505844
d9e4a1f6,0.9928144812583923
39d67227,0.6419690251350403
9e956fd1,0.031497351825237274
60f1e916,0.3659397065639496
282a7a79,0.07480290532112122
c49a338b,0.30938228964805603
cd47e542,0.6187997460365295
28776b6d,0.5111960172653198
c50b4fae,0.05693374201655388
31562c35,0.03691111505031586
07810e42,0.9092978239059448
a5867a1c,0.015059693716466427
8d9b544a,0.029494905844330788
3e9e332f,0.9971743822097778
0a7a65be,0.36101067066192627
4b74ca89,0.31392809748649597
569e7b43,0.9854111671447754
e12dc800,0.001817443873733282
dcf5d1f6,0.022341527044773102
5c9dd487,0.0328991673886776
8105dce6,0.18315069377422333
